Table Name,Entity/Table Owner,Column Name,Column Datatype,Column Null Option,Primary Key
WG_CM_DATES,dbo,UW_STARTED_COMP,datetime,NULL,No
WG_CM_DATES,dbo,UW_STARTED_DUE,datetime,NULL,No
WG_CM_DATES,dbo,UW_STARTED_OVR,datetime,NULL,No
WG_CM_DATES,dbo,UW_SUBMITTED,datetime,NULL,No
WG_CM_DATES,dbo,UW_SUBMITTED_DUE,datetime,NULL,No
WG_CM_DATES,dbo,UW_SUBMITTED_OVR,datetime,NULL,No
WG_CM_DATES,dbo,CRED_REP_EXP_DT,datetime,NULL,No
WG_CM_DATES,dbo,SREO_COMP_EXP_DT,datetime,NULL,No
WG_CM_DATES,dbo,DOC_1115_ESIGN_EXP_DT,datetime,NULL,No
WG_CM_DATES,dbo,PFS_AS_OF_DATE,datetime,NULL,No
WG_CM_DATES,dbo,APP_AS_IS_EXP_DT,datetime,NULL,No
WG_CM_DATES,dbo,ENG_REPORT_EXP_DT,datetime,NULL,No
WG_CM_DATES,dbo,TPARTY_ZONE_RECD_EXP_DT,datetime,NULL,No
WG_CM_DATES,dbo,RENT_ROLL_EXP_DT,datetime,NULL,No
WG_CM_DATES,dbo,PROP_INSP_COMP_EXP_DT,datetime,NULL,No
WG_CLSCORP_PROPERTY_TAX,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_CLSCORP_PROPERTY_TAX,dbo,DBID,nchar(5),NOT NULL,Yes
WG_CLSCORP_PROPERTY_TAX,dbo,RESPONSEID,int,NOT NULL,Yes
WG_CLSCORP_PROPERTY_TAX,dbo,ROWSERIALNO,int,NOT NULL,Yes
WG_CLSCORP_PROPERTY_TAX,dbo,HUDLINE,nvarchar(4),NULL,No
WG_CLSCORP_PROPERTY_TAX,dbo,TAX_TYPE,nvarchar(80),NULL,No
WG_CLSCORP_PROPERTY_TAX,dbo,ANNUAL_AMT,"decimal(18,3)",NULL,No
WG_CLSCORP_PROPERTY_TAX,dbo,ASSESSED_AMT,"decimal(18,3)",NULL,No
WG_CLSCORP_PROPERTY_TAX,dbo,FREQUENCY,nvarchar(50),NULL,No
WG_CLSCORP_PROPERTY_TAX,dbo,COLFIRSTYR,nchar(1),NULL,No
WG_CLSCORP_PROPERTY_TAX,dbo,FIRST_DUE_DATE,datetime,NULL,No
WG_CLSCORP_PROPERTY_TAX,dbo,PAID_THRU_DATE,datetime,NULL,No
WG_CLSCORP_PROPERTY_TAX,dbo,MONTH_PD_1_DT,datetime,NULL,No
WG_CLSCORP_PROPERTY_TAX,dbo,MONTH_PD_2_DT,datetime,NULL,No
WG_CLSCORP_PROPERTY_TAX,dbo,MONTH_PD_3_DT,datetime,NULL,No
WG_CLSCORP_PROPERTY_TAX,dbo,MONTH_PD_4_DT,datetime,NULL,No
WG_CLSCORP_PROPERTY_TAX,dbo,PMT_AMT_1,"decimal(18,3)",NULL,No
WG_CLSCORP_PROPERTY_TAX,dbo,PMT_AMT_2,"decimal(18,3)",NULL,No
WG_CLSCORP_PROPERTY_TAX,dbo,PMT_AMT_3,"decimal(18,3)",NULL,No
WG_CLSCORP_PROPERTY_TAX,dbo,PMT_AMT_4,"decimal(18,3)",NULL,No
WG_CLSCORP_PROPERTY_TAX,dbo,IS_MERGED,nchar(1),NULL,No
WG_CLSCORP_PROPERTY_TAX,dbo,IS_UNMAPPED,nchar(1),NULL,No
WG_CLSCORP_PROPERTY_TAX,dbo,TAX_TYPE_DESC,nvarchar(80),NULL,No
WG_CLSCORP_FEEITEMS,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_CLSCORP_FEEITEMS,dbo,DBID,nchar(5),NOT NULL,Yes
WG_CLSCORP_FEEITEMS,dbo,RESPONSEID,int,NOT NULL,Yes
WG_CLSCORP_FEEITEMS,dbo,HUDLINE,nvarchar(4),NOT NULL,Yes
WG_CLSCORP_FEEITEMS,dbo,DESCRIPTION,nvarchar(80),NULL,No
WG_CLSCORP_FEEITEMS,dbo,TOTALAMOUNT,"decimal(18,3)",NULL,No
WG_CLSCORP_FEEITEMS,dbo,BUYERPORTION,"numeric(16,6)",NULL,No
WG_CLSCORP_FEEITEMS,dbo,SELLERPORTION,"numeric(16,6)",NULL,No
WG_CLSCORP_FEEITEMS,dbo,LENDERPORTION,"numeric(16,6)",NULL,No
WG_CLSCORP_FEEITEMS,dbo,FEECODE,nvarchar(20),NULL,No
WG_CLSCORP_FEEITEMS,dbo,SERVICEPROVIDERID,nvarchar(50),NULL,No
WG_CLSCORP_FEEITEMS,dbo,SERVICEPROVIDERNAME,nvarchar(200),NULL,No
WG_CLSCORP_FEEITEMS,dbo,SERVICE_TYPE,nvarchar(50),NULL,No
WG_CLSCORP_FEEITEMS,dbo,PARTTYPE,nvarchar(50),NULL,No
WG_CLSCORP_FEEITEMS,dbo,SUBTYPE,nvarchar(50),NULL,No
WG_CLSCORP_FEEITEMS,dbo,IS_MERGED,nvarchar(1),NULL,No
WG_CLSCORP_FEEITEMS,dbo,IS_UNMAPPED,nvarchar(1),NULL,No
WG_CCS_FEE_CRT_GEO,dbo,FS_FEEID,int,NOT NULL,Yes
WG_CCS_FEE_CRT_GEO,dbo,ROWCNTR,int,NOT NULL,Yes
WG_CCS_FEE_CRT_GEO,dbo,PARM_NAME,nvarchar(50),NOT NULL,Yes
WG_CCS_FEE_CRT_GEO,dbo,PARM_VALUE_ST,nvarchar(2),NULL,No
WG_CCS_FEE_CRT_GEO,dbo,PARM_VALUE_CNTY,nvarchar(50),NULL,No
WG_CM_DEAL_VALUATION,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_CM_DEAL_VALUATION,dbo,AS_IS_DT,datetime,NULL,No
WG_CM_DEAL_VALUATION,dbo,DT_OF_REPORT,datetime,NULL,No
WG_CM_DEAL_VALUATION,dbo,INSURABLE_VALUE,"decimal(18,3)",NULL,No
WG_CM_DEAL_VALUATION,dbo,SALES_APPROACH_VALUE,"decimal(18,3)",NULL,No
WG_CM_DEAL_VALUATION,dbo,INCOME_APPROACH,"decimal(18,3)",NULL,No
WG_CM_DEAL_VALUATION,dbo,FINAL_CONCLUDE_VALUE,"decimal(18,3)",NULL,No
WG_CM_DEAL_VALUATION,dbo,AS_IS_VALUE_CAP_RATE,"decimal(18,3)",NULL,No
WG_CM_DEAL_VALUATION,dbo,VALUATION_FIRM_ADDRESS,nvarchar(40),NULL,No
WG_CM_DEAL_VALUATION,dbo,COST_APPROACH_VALUE_CONVENTIAL,"decimal(18,3)",NULL,No
WG_CM_DEAL_VALUATION,dbo,MARKET_APPROACH_VALUE,"numeric(16,6)",NULL,No
WG_CM_ENGG_SECTION3_FP,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_CM_ENGG_SECTION3_FP,dbo,FP_FP,nchar(1),NULL,No
WG_CM_ENGG_SECTION3_FP,dbo,FP_DESCRIPTION,nvarchar(200),NULL,No
WG_CM_ENGG_SECTION3_FP,dbo,S_FP_GENERAL_CONDITION,nvarchar(8),NULL,No
WG_CM_ENGG_SECTION3_FP,dbo,FP_REPAIR_TYPE,nchar(1),NULL,No
WG_CM_ENGG_SECTION3_FP,dbo,FP_CRITICAL_REPAIRS,nchar(1),NULL,No
WG_CM_ENGG_SECTION3_FP,dbo,FP_CRIT_BRIEF_DESC,nvarchar(200),NULL,No
WG_CM_ENGG_SECTION3_FP,dbo,FP_CRIT_COST_CURE,"decimal(18,3)",NULL,No
WG_CM_ENGG_SECTION3_FP,dbo,FP_PR90_REPAIRS,nchar(1),NULL,No
WG_CM_ENGG_SECTION3_FP,dbo,FP_PR90_BRIEF_DESC,nvarchar(200),NULL,No
WG_CM_ENGG_SECTION3_FP,dbo,FP_PR90_COST_CURE,"decimal(18,3)",NULL,No
WG_CM_ENGG_SECTION3_FP,dbo,FP_PRIORITY_REPAIRS,nchar(1),NULL,No
WG_CM_ENGG_SECTION3_FP,dbo,FP_PRIOR_BRIEF_DESC,nvarchar(200),NULL,No
WG_CM_ENGG_SECTION3_FP,dbo,FP_PRIOR_COST_CURE,"decimal(18,3)",NULL,No
WG_CM_ENGG_SECTION3_FP,dbo,FP_OPERATIONAL_REPAIRS,nchar(1),NULL,No
WG_CM_ENGG_SECTION3_FP,dbo,FP_OPER_BRIEF_DESC,nvarchar(200),NULL,No
WG_CM_ENGG_SECTION3_FH,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_CM_ENGG_SECTION3_FH,dbo,FH_FHL,nchar(1),NULL,No
WG_CM_ENGG_SECTION3_FH,dbo,FH_CFH,nchar(1),NULL,No
WG_CM_ENGG_SECTION3_FH,dbo,FH_DESC,nvarchar(500),NULL,No
WG_CM_ENGG_SECTION3_FH,dbo,FH_CRITICAL_REPAIRS,nchar(1),NULL,No
WG_CM_ENGG_SECTION3_FH,dbo,FH_CRIT_BRIEF_DESC,nvarchar(500),NULL,No
WG_CM_ENGG_SECTION3_FH,dbo,FH_CRIT_COST_CURE,"decimal(18,3)",NULL,No
WG_CM_ENGG_SECTION3_FH,dbo,FH_PRIORITY_REPAIRS,nchar(1),NULL,No
WG_CM_ENGG_SECTION3_FH,dbo,FH_PRIOR_BRIEF_DESC,nvarchar(500),NULL,No
WG_CM_ENGG_SECTION3_FH,dbo,FH_PRIOR_COST_CURE,"decimal(18,3)",NULL,No
WG_CM_ENGG_SECTION3_FH,dbo,FH_OPERATIONAL_REPAIRS,nchar(1),NULL,No
WG_CM_ENGG_SECTION3_FH,dbo,FH_OPER_BRIEF_DESC,nvarchar(500),NULL,No
WG_UCD_CD_SELLER_SIGN,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_UCD_CD_SELLER_SIGN,dbo,DBID,nchar(5),NOT NULL,Yes
WG_UCD_CD_SELLER_SIGN,dbo,ROWSERIALNO,int,NOT NULL,Yes
WG_UCD_CD_SELLER_SIGN,dbo,SELLERCTR,smallint,NULL,No
WG_UCD_CD_SELLER_SIGN,dbo,S_SELL_CD_SIGN_TYPE,nvarchar(8),NULL,No
WG_UCD_CD_SELLER_SIGN,dbo,SELL_CD_SIGN_TYPE_DESC,nvarchar(100),NULL,No
WG_UCD_CD_SELLER_SIGN,dbo,SELL_CD_SIGN_DATE,datetime,NULL,No
WG_UCD_CD_SELLER_SIGN,dbo,SELLER_SIGN_NAME,nvarchar(100),NULL,No
WG_UCD_EXTRACT_INFO,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_UCD_EXTRACT_INFO,dbo,CREATE_UCD,nchar(1),NULL,No
WG_UCD_EXTRACT_INFO,dbo,CREATE_STATUS,nvarchar(100),NULL,No
WG_UCD_EXTRACT_INFO,dbo,GSE_FNMA_CHK,nchar(1),NULL,No
WG_UCD_EXTRACT_INFO,dbo,GSE_FHLMC_CHK,nchar(1),NULL,No
WG_UCD_EXTRACT_INFO,dbo,DELIVERY_FNMA_DATE,datetime,NULL,No
WG_UCD_EXTRACT_INFO,dbo,DELIVERY_FNMA_REPOSID,nvarchar(100),NULL,No
WG_UCD_EXTRACT_INFO,dbo,DELIVERY_FNMA_STATUS,nvarchar(100),NULL,No
WG_UCD_EXTRACT_INFO,dbo,DELIVERY_FHLMC_DATE,datetime,NULL,No
WG_UCD_EXTRACT_INFO,dbo,DELIVERY_FHLMC_REPOSID,nvarchar(100),NULL,No
WG_UCD_EXTRACT_INFO,dbo,DELIVERY_FHLMC_STATUS,nvarchar(100),NULL,No
WG_UCD_EXTRACT_INFO,dbo,DELIVERY_SUBMIT_UCD,nchar(1),NULL,No
WG_ULDD_BATCH_DETAIL,dbo,BATCH_ID,int,NOT NULL,Yes
WG_ULDD_BATCH_DETAIL,dbo,SERIALNO,int,NOT NULL,Yes
WG_ULDD_BATCH_DETAIL,dbo,TEMPLATE_ID,int,NULL,No
WG_ULDD_BATCH_DETAIL,dbo,EXPORT_FROM_DATE,datetime,NULL,No
WG_ULDD_BATCH_DETAIL,dbo,EXPORT_TO_DATE,datetime,NULL,No
WG_ULDD_BATCH_DETAIL,dbo,COMIT_CID,int,NULL,No
WG_ULDD_BATCH_DETAIL,dbo,COMIT_SERIALNO,int,NULL,No
WG_ULDD_BATCH_LOAN,dbo,BATCH_ID,int,NOT NULL,Yes
WG_ULDD_BATCH_LOAN,dbo,SERIALNO,int,NOT NULL,Yes
WG_ULDD_BATCH_LOAN,dbo,LOAN_NUMBER,nchar(20),NOT NULL,Yes
WG_ULDD_BATCH_LOAN,dbo,CLOSING_EXTRACT_REPOSID,nvarchar(100),NULL,No
WG_ULDD_BATCH_LOAN,dbo,DELIVERY_EXTRACT_REPOSID,nvarchar(100),NULL,No
WG_ULDD_TEMPLATE_INFO,dbo,TEMPLATE_ID,int,NOT NULL,Yes
WG_ULDD_TEMPLATE_INFO,dbo,TEMPLATE_NAME,nvarchar(35),NOT NULL,No
WG_ULDD_TEMPLATE_INFO,dbo,LIST_ID_1,int,NULL,No
WG_ULDD_TEMPLATE_INFO,dbo,LIST_ID_2,int,NULL,No
WG_ULDD_TEMPLATE_INFO,dbo,LIST_ID_3,int,NULL,No
WG_ULDD_TEMPLATE_INFO,dbo,LIST_ID_4,int,NULL,No
WG_ULDD_TEMPLATE_INFO,dbo,LIST_ID_5,int,NULL,No
WG_ULDD_TEMPLATE_INFO,dbo,LIST_ID_6,int,NULL,No
WG_ULDD_TEMPLATE_INFO,dbo,COMPARISON_ID_1,int,NULL,No
WG_ULDD_TEMPLATE_INFO,dbo,COMPARISON_ID_2,int,NULL,No
WG_ULDD_TEMPLATE_INFO,dbo,COMPARISON_ID_3,int,NULL,No
WG_ULDD_TEMPLATE_INFO,dbo,COMPARISON_ID_4,int,NULL,No
WG_ULDD_TEMPLATE_INFO,dbo,COMPARISON_ID_5,int,NULL,No
WG_ULDD_TEMPLATE_INFO,dbo,COMPARISON_ID_6,int,NULL,No
DELIVERY,dbo,LNUM,nchar(20),NOT NULL,Yes
DELIVERY,dbo,COMNUM,nvarchar(10),NULL,No
DELIVERY,dbo,CONTRACT,nvarchar(10),NULL,No
DELIVERY,dbo,COMTYPE,nchar(1),NULL,No
DELIVERY,dbo,SELLNUM,nvarchar(10),NULL,No
DELIVERY,dbo,NUMBED1,smallint,NULL,No
DELIVERY,dbo,NUMBED2,smallint,NULL,No
DELIVERY,dbo,NUMBED3,smallint,NULL,No
DELIVERY,dbo,NUMBED4,smallint,NULL,No
DELIVERY,dbo,RENTS1,"decimal(18,3)",NULL,No
DELIVERY,dbo,RENTS2,"decimal(18,3)",NULL,No
DELIVERY,dbo,RENTS3,"decimal(18,3)",NULL,No
DELIVERY,dbo,RENTS4,"decimal(18,3)",NULL,No
DELIVERY,dbo,S_SPF1,nvarchar(8),NULL,No
DELIVERY,dbo,S_SPF2,nvarchar(8),NULL,No
DELIVERY,dbo,S_SPF3,nvarchar(8),NULL,No
DELIVERY,dbo,S_SPF4,nvarchar(8),NULL,No
DELIVERY,dbo,S_SPF5,nvarchar(8),NULL,No
DELIVERY,dbo,S_SPF6,nvarchar(8),NULL,No
DELIVERY,dbo,ASSUM,nchar(1),NULL,No
DELIVERY,dbo,RDF,nchar(1),NULL,No
DELIVERY,dbo,INTPD,datetime,NULL,No
DELIVERY,dbo,MATDATE,datetime,NULL,No
DELIVERY,dbo,S_SFSRC1,nvarchar(8),NULL,No
DELIVERY,dbo,S_SFSRC2,nvarchar(8),NULL,No
DELIVERY,dbo,SFAMT1,"decimal(18,3)",NULL,No
DELIVERY,dbo,SFAMT2,"decimal(18,3)",NULL,No
DELIVERY,dbo,S_BECA1,nvarchar(8),NULL,No
DELIVERY,dbo,S_BECA2,nvarchar(8),NULL,No
DELIVERY,dbo,S_BECF1,nvarchar(8),NULL,No
DELIVERY,dbo,S_BECF2,nvarchar(8),NULL,No
DELIVERY,dbo,S_DPSRC1,nvarchar(8),NULL,No
DELIVERY,dbo,S_DPSRC2,nvarchar(8),NULL,No
DELIVERY,dbo,S_DPSRC3,nvarchar(8),NULL,No
DELIVERY,dbo,S_DPSRC4,nvarchar(8),NULL,No
DELIVERY,dbo,DPAMT1,"decimal(18,3)",NULL,No
DELIVERY,dbo,DPAMT2,"decimal(18,3)",NULL,No
DELIVERY,dbo,DPAMT3,"decimal(18,3)",NULL,No
DELIVERY,dbo,DPAMT4,"decimal(18,3)",NULL,No
DELIVERY,dbo,S_CCSRC1,nvarchar(8),NULL,No
DELIVERY,dbo,S_CCSRC2,nvarchar(8),NULL,No
DELIVERY,dbo,S_CCSRC3,nvarchar(8),NULL,No
DELIVERY,dbo,S_CCSRC4,nvarchar(8),NULL,No
DELIVERY,dbo,CCAMT1,"decimal(18,3)",NULL,No
DELIVERY,dbo,CCAMT2,"decimal(18,3)",NULL,No
DELIVERY,dbo,CCAMT3,"decimal(18,3)",NULL,No
DELIVERY,dbo,CCAMT4,"decimal(18,3)",NULL,No
DELIVERY,dbo,MICOV,"decimal(16,6)",NULL,No
DELIVERY,dbo,UPB,"decimal(18,3)",NULL,No
DELIVERY,dbo,S_LFC,nvarchar(8),NULL,No
DELIVERY,dbo,INTEND,datetime,NULL,No
DELIVERY,dbo,LPID,datetime,NULL,No
DELIVERY,dbo,INTONLY,nchar(1),NULL,No
DELIVERY,dbo,LOOKBACK,smallint,NULL,No
DELIVERY,dbo,NETNEGAM,"decimal(16,6)",NULL,No
DELIVERY,dbo,S_RFC,nvarchar(8),NULL,No
DELIVERY,dbo,UWNAME,nvarchar(30),NULL,No
DELIVERY,dbo,INVLNUM,nvarchar(14),NULL,No
DELIVERY,dbo,MTGORIG,nchar(1),NULL,No
DELIVERY,dbo,TP1,nvarchar(25),NULL,No
DELIVERY,dbo,TP2,nvarchar(25),NULL,No
DELIVERY,dbo,MAXTERM,smallint,NULL,No
DELIVERY,dbo,SELLER,nvarchar(8),NULL,No
DELIVERY,dbo,CID_SELLER_AGENT,int,NULL,No
DELIVERY,dbo,S_SPF7,nvarchar(8),NULL,No
DELIVERY,dbo,S_SPF8,nvarchar(8),NULL,No
DELIVERY,dbo,S_SPF9,nvarchar(8),NULL,No
DELIVERY,dbo,S_SPF10,nvarchar(8),NULL,No
DELIVERY,dbo,UPBO,"decimal(18,3)",NULL,No
DELIVERY,dbo,ESCROW_ACCT_BALANCE,"decimal(18,3)",NULL,No
DELIVERY,dbo,ESCROW_PYMT_AMT,"decimal(18,3)",NULL,No
DELIVERY,dbo,NEXTPMTDUEDATE,datetime,NULL,No
DELIVERY,dbo,APPR_DOC_ID,nvarchar(20),NULL,No
DELIVERY,dbo,READY_FOR_DELIVERY,nchar(1),NULL,No
DELIVERY,dbo,S_INT_ACCRUAL_TYPE,nvarchar(8),NULL,No
DELIVERY,dbo,S_INT_CALC_BASIS_TYPE,nvarchar(8),NULL,No
DELIVERY,dbo,INT_CALC_EFF_MONTHS,int,NULL,No
DELIVERY,dbo,S_INT_CALC_PERIOD,nvarchar(8),NULL,No
DELIVERY,dbo,S_INT_CALC_METHOD,nvarchar(8),NULL,No
DELIVERY,dbo,LOAN_DELIV_GSE,nchar(1),NULL,No
DELIVERY,dbo,LTV_RATIO_PCT,"decimal(16,6)",NULL,No
DELIVERY,dbo,S_FNM_HOME_IMP_PROD,nvarchar(8),NULL,No
DELIVERY,dbo,ADJ_LOAN_AMT,"decimal(18,3)",NULL,No
DELIVERY,dbo,ADJ_LOAN_AMT_OVRD,"decimal(18,3)",NULL,No
DELIVERY,dbo,APPR_DOC_ID_OVER,nvarchar(20),NULL,No
DELIVERY,dbo,MLADISCCOMPLETE,nchar(1),NULL,No
DELIVERY,dbo,S_SIGNDOCPUSHBACK,nvarchar(8),NULL,No
DEFVALS,dbo,FLDNAME,nvarchar(20),NOT NULL,Yes
DEFVALS,dbo,PRIORITY,int,NOT NULL,No
DEFVALS,dbo,DATATYPE,int,NULL,No
DEFVALS,dbo,DEFVALUE,nvarchar(max),NULL,No
DEFVALS,dbo,DBID,nchar(5),NULL,No
DEFVALS,dbo,SERIALNO,int,NULL,No
DEFVALS,dbo,PROF_ID,int,NULL,No
DEFVALS,dbo,ROWSERIALNO,int,NOT NULL,Yes
DEFVALS,dbo,SRCENV,nvarchar(5),NULL,No
DEFVALS,dbo,REC_CUSTOM,nchar(1),NULL,No
DEFVALS,dbo,CREATE_DATE,datetime,NULL,No
DEFVALS,dbo,MODIFY_DATE,datetime,NULL,No
WG_SIMPLIFILE_NOTIFICATION,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_SIMPLIFILE_NOTIFICATION,dbo,DBID,nchar(5),NOT NULL,Yes
WG_SIMPLIFILE_NOTIFICATION,dbo,CNTR,int,NOT NULL,Yes
WG_SIMPLIFILE_NOTIFICATION,dbo,SIMPLIFILELOANID,nvarchar(30),NULL,No
WG_SIMPLIFILE_NOTIFICATION,dbo,NOTIFICATION_RECEIVED,nvarchar(max),NULL,No
WG_SIMPLIFILE_NOTIFICATION,dbo,DATETIMESTAMP,datetime,NULL,No
WG_SIMPLIFILE_NOTIFICATION,dbo,NOTIFICATION_TYPE,nvarchar(20),NULL,No
WG_SIMPLIFILE_NOTIFICATION,dbo,MIRESPONSENUM,int,NOT NULL,Yes
WG_SERVICING_INFO,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_SERVICING_INFO,dbo,APPROVER_CODE,nchar(1),NULL,No
WG_SERVICING_INFO,dbo,APPROVER_CODE_OVR,nchar(1),NULL,No
WG_SERVICING_INFO,dbo,NOTE_TYPE,nchar(1),NULL,No
WG_SERVICING_INFO,dbo,NOTE_TYPE_OVR,nchar(1),NULL,No
WG_SERVICING_INFO,dbo,PAYMENT_SCHED_TYPE,nchar(1),NULL,No
WG_SERVICING_INFO,dbo,PAYMENT_SCHED_TYPE_OVR,nchar(1),NULL,No
WG_SSIS_EXTRACT_LOANS,dbo,SSIS_EXTRACT,nvarchar(20),NOT NULL,Yes
WG_SSIS_EXTRACT_LOANS,dbo,EXTRACT_LNUM,nchar(20),NOT NULL,Yes
DECLRTN,dbo,LNUM,nchar(20),NOT NULL,Yes
DECLRTN,dbo,BNUM,smallint,NOT NULL,Yes
DECLRTN,dbo,DBID,nchar(5),NOT NULL,Yes
DECLRTN,dbo,JUDGMENT,nchar(1),NULL,No
DECLRTN,dbo,A_DBID,nchar(5),NULL,No
DECLRTN,dbo,A_SERIAL,int,NULL,No
DECLRTN,dbo,BANKRUPT,nchar(1),NULL,No
DECLRTN,dbo,B_DBID,nchar(5),NULL,No
DECLRTN,dbo,B_SERIAL,int,NULL,No
DECLRTN,dbo,FORECLOS,nchar(1),NULL,No
DECLRTN,dbo,C_DBID,nchar(5),NULL,No
DECLRTN,dbo,C_SERIAL,int,NULL,No
DECLRTN,dbo,LAWSUIT,nchar(1),NULL,No
DECLRTN,dbo,D_DBID,nchar(5),NULL,No
DECLRTN,dbo,D_SERIAL,int,NULL,No
DECLRTN,dbo,OBLIGATE,nchar(1),NULL,No
DECLRTN,dbo,E_DBID,nchar(5),NULL,No
DECLRTN,dbo,E_SERIAL,int,NULL,No
DECLRTN,dbo,DELINQNT,nchar(1),NULL,No
DECLRTN,dbo,F_DBID,nchar(5),NULL,No
DECLRTN,dbo,F_SERIAL,int,NULL,No
DECLRTN,dbo,ALIMONY,nchar(1),NULL,No
DECLRTN,dbo,G_DBID,nchar(5),NULL,No
DECLRTN,dbo,G_SERIAL,int,NULL,No
DECLRTN,dbo,BORROWED,nchar(1),NULL,No
DECLRTN,dbo,H_DBID,nchar(5),NULL,No
DECLRTN,dbo,H_SERIAL,int,NULL,No
DECLRTN,dbo,COMAKER,nchar(1),NULL,No
DECLRTN,dbo,I_DBID,nchar(5),NULL,No
DECLRTN,dbo,I_SERIAL,int,NULL,No
DECLRTN,dbo,CITIZEN,nchar(1),NULL,No
DECLRTN,dbo,J_DBID,nchar(5),NULL,No
DECLRTN,dbo,J_SERIAL,int,NULL,No
DECLRTN,dbo,ALIEN,nchar(1),NULL,No
DECLRTN,dbo,K_DBID,nchar(5),NULL,No
DECLRTN,dbo,K_SERIAL,int,NULL,No
DECLRTN,dbo,OCCUPY,nchar(1),NULL,No
DECLRTN,dbo,L_DBID,nchar(5),NULL,No
DECLRTN,dbo,L_SERIAL,int,NULL,No
DECLRTN,dbo,OWNRSHIP,nchar(1),NULL,No
DECLRTN,dbo,M_DBID,nchar(5),NULL,No
DECLRTN,dbo,M_SERIAL,int,NULL,No
DECLRTN,dbo,S_PRPTYP,nvarchar(8),NULL,No
DECLRTN,dbo,S_TITLE,nvarchar(8),NULL,No
DECLRTN,dbo,BNKRPT_DISCHARGE_MOS,smallint,NULL,No
DECLRTN,dbo,FORECLOSURE_MOS,smallint,NULL,No
DECLRTN,dbo,NON_PERMANENT_RESIDENT_ALIEN,nchar(1),NULL,No
DECLRTN,dbo,JUDGMENT_NOTES,nvarchar(1024),NULL,No
DECLRTN,dbo,BANKRUPT_NOTES,nvarchar(1024),NULL,No
DECLRTN,dbo,FORECLOS_NOTES,nvarchar(1024),NULL,No
DECLRTN,dbo,LAWSUIT_NOTES,nvarchar(1024),NULL,No
DECLRTN,dbo,OBLIGATE_NOTES,nvarchar(1024),NULL,No
DECLRTN,dbo,DELINQNT_NOTES,nvarchar(1024),NULL,No
DECLRTN,dbo,ALIMONY_NOTES,nvarchar(1024),NULL,No
DECLRTN,dbo,BORROWED_NOTES,nvarchar(1024),NULL,No
DECLRTN,dbo,COMAKER_NOTES,nvarchar(1024),NULL,No
DECLRTN,dbo,CITIZEN_NOTES,nvarchar(1024),NULL,No
DECLRTN,dbo,ALIEN_NOTES,nvarchar(1024),NULL,No
DECLRTN,dbo,OCCUPY_NOTES,nvarchar(1024),NULL,No
DECLRTN,dbo,OWNRSHIP_NOTES,nvarchar(1024),NULL,No
DECLRTN,dbo,AFFILIATION,nchar(1),NULL,No
DECLRTN,dbo,DOWNPMT_BORR_AMT,"decimal(16,3)",NULL,No
DECLRTN,dbo,INSTALLMENT_LOAN,nchar(1),NULL,No
DECLRTN,dbo,MORTGAGE_LOAN,nchar(1),NULL,No
DECLRTN,dbo,PROPTAXES,nchar(1),NULL,No
DECLRTN,dbo,SHORT_SALE,nchar(1),NULL,No
DECLRTN,dbo,PROPFORECLOSE,nchar(1),NULL,No
DECLRTN,dbo,S_BANKRUPTCY_TYPE,nvarchar(8),NULL,No
DECLRTN,dbo,PREFORECLOS_NOTES,nvarchar(1024),NULL,No
DECLRTN,dbo,PROPFORECL_NOTES,nvarchar(1024),NULL,No
DECLRTN,dbo,PRIMRESID_NOTES,nvarchar(1024),NULL,No
DECLRTN,dbo,OWNERINTRST_NOTES,nvarchar(1024),NULL,No
DECLRTN,dbo,MORTGAGELN_NOTES,nvarchar(1024),NULL,No
DECLRTN,dbo,NEWCREDIT_NOTES,nvarchar(1024),NULL,No
DECLRTN,dbo,AFFILIATION_NOTES,nvarchar(1024),NULL,No
DECLRTN,dbo,PROPERTYTAXES_NOTES,nvarchar(1024),NULL,No
DECLRTN,dbo,CHAPTER7_CHK,nvarchar(1),NULL,No
DECLRTN,dbo,CHAPTER12_CHK,nvarchar(1),NULL,No
DECLRTN,dbo,CHAPTER13_CHK,nvarchar(1),NULL,No
DECLRTN,dbo,CHAPTER11_CHK,nvarchar(1),NULL,No
DECLRTN,dbo,OUTSTANJUDGE_EXTCIRCUM,nchar(1),NULL,No
DECLRTN,dbo,OUTSTANJUDGE_INCINFORM,nchar(1),NULL,No
DECLRTN,dbo,DELINQUENT_DEBT_EXTCIRCUM,nchar(1),NULL,No
DECLRTN,dbo,DELINQUENT_DEBT_INCINFORM,nchar(1),NULL,No
DECLRTN,dbo,FORECLOSURE_EXTCIRCUM,nchar(1),NULL,No
DECLRTN,dbo,FORECLOSURE_INCINFORM,nchar(1),NULL,No
DECLRTN,dbo,SHORTSALE_EXTCIRCUM,nchar(1),NULL,No
DECLRTN,dbo,SHORTSALE_INCINFORM,nchar(1),NULL,No
